cve,NVD_description,NVD_baseScore,CISA_KEV,CISA_KEV_added,rss_title,url,date scraped,date published,report_key,context
CVE-2022-1096,Type confusion in V8 in Google Chrome prior to 99.0.4844.84 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,In KEV,2022-03-28 00:00:00,"This content was collected from the internet. Google Issues Urgent Chrome Update to Patch Actively Exploited Zero-Day Vulnerability. CVE-2022-1096 is the second zero-day vulnerability addressed by Google in Chrome since the start of the year.  
cwe.mitre.org/data/definitio…",https://twitter.com/NIKITAR35324799/status/1628339472071905280,2023-02-22,2023-02-22 10:28:38+00:00,CVE-2022-1096https://twitter.com/NIKITAR35324799/status/1628339472071905280,Exploitation Observed
CVE-2022-22963,"In Spring Cloud Function versions 3.1.6, 3.2.2 and older unsupported versions, when using routing functionality it is possible for a user to provide a specially crafted SpEL as a routing-expression that may result in remote code execution and access to local resources.",9.8,In KEV,2022-08-25 00:00:00,"Retweet from another online publication. CVE-2022-22963 : A new zero-day vulnerability in the Spring Core Java framework called 'Spring4Shell' has been publicly disclosed, allowing unauthenticated remote code execution on applications.  
bleepingcomputer.com/news/security/…",https://twitter.com/SANTOSG78253403/status/1628317255116197888,2023-02-22,2023-02-22 09:01:58+00:00,CVE-2022-22963https://twitter.com/SANTOSG78253403/status/1628317255116197888,Exploitation Observed
CVE-2023-39952,no data,no data,Not in KEV,no data,"Detect New #FortiNet #FortiNAC vulnerabilities CVE-2023-39952 ,Attacker trying to exploited in the wild after POC published ,Detect attacks with a set of rules in the #CyberCave Platform.",https://twitter.com/Cyber_Cave_sa/status/1628288231161663488,2023-02-22,2023-02-22 07:24:03+00:00,CVE-2023-39952https://twitter.com/Cyber_Cave_sa/status/1628288231161663488,Exploitation Observed
CVE-2022-42856,"A type confusion issue was addressed with improved state handling. This issue is fixed in Safari 16.2, tvOS 16.2, macOS Ventura 13.1, iOS 15.7.2 and iPadOS 15.7.2, iOS 16.1.2. Processing maliciously crafted web content may lead to arbitrary code execution. Apple is aware of a report that this issue may have been actively exploited against versions of iOS released before iOS 15.1..",8.8,In KEV,2022-12-14 00:00:00,"Apple corrigiu nova falha zero-day usada para hackear iPhones: E a Apple corrigiu nova falha zero-day usada para hackear iPhones e que é rastreada como CVE-2022-42856. Confiras os detalhes e atualize.    
  
Leia o restante do texto ""Apple corrigiu nova… dlvr.it/SjjzkT",https://twitter.com/edivaldobrito/status/1627762778378473473,2023-02-22,2023-02-21 12:10:22+00:00,CVE-2022-42856https://twitter.com/edivaldobrito/status/1627762778378473473,PoC
CVE-2022-30190,Microsoft Windows Support Diagnostic Tool (MSDT) Remote Code Execution Vulnerability.,7.8,In KEV,2022-06-14 00:00:00,"【ブログ：#MS診断ツール の #ゼロデイ脆弱性 Follina(CVE-2022-30190)】  
本ブログでは、#Follina として知られるCVE-2022-30190についての詳細を #Tanium を用いて解説しております。ぜひご一読ください。  
tanium.jp/blog/zero-day-…",https://twitter.com/TaniumJ/status/1626038654203465728,2023-02-22,2023-02-21 12:10:22+00:00,CVE-2022-30190https://twitter.com/TaniumJ/status/1626038654203465728,Zero Day
CVE-2022-38731,"Qaelum DOSE 18.08 through 21.1 before 21.2 allows Directory Traversal via the loadimages name parameter. It allows a user to specify an arbitrary location on the server's filesystem from which to load an image. (Only images are displayed to the attacker. All other files are loaded but not displayed.) The Content-Type response header reflects the actual content type of the file being requested. This allows an attacker to enumerate files on the local system. Additionally, remote resources can be requested via a UNC path, allowing an attacker to coerce authentication out from the server to the attackers machine.",no data,Not in KEV,no data,"■■■■□ CVE-2022-38731: A blind arbitrary file read, that could also be used for authentication coercion via a mechanism known as a Universal Naming Convention (UNC) path.  
  
Qaelum DOSE Zero-Day.   
  
pwc.co.uk/issues/cyber-s…",https://twitter.com/cKure7/status/1625728602435092481,2023-02-22,2023-02-21 12:10:22+00:00,CVE-2022-38731https://twitter.com/cKure7/status/1625728602435092481,Exploitation Observed
CVE-2023-21823,Windows Graphics Component Remote Code Execution Vulnerability,7.8,In KEV,2023-02-14 00:00:00,マイクロソフトの2023年2月の定例修正について。Windowsグラフィックコンポーネントにおける遠隔コード実行の脆弱性（CVE-2023-21823、既に悪用済み）は、Windows UpdateではなくMicrosoft Storeのセキュリティ更新での対処。自動更新を無効にしている利用者は有効化推奨。 bitdefender.com/blog/hotforsec…,https://twitter.com/__kokumoto/status/1627807964672454656,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-21823https://twitter.com/__kokumoto/status/1627807964672454656,Zero Day
CVE-2022-47986,"IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system, caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call, an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.",9.8,In KEV,2023-02-21 00:00:00,"The security hole, tracked as CVE-2022-47986 and classified as ‘high severity’, is a YAML deserialization flaw that can be exploited by a remote attacker for arbitrary code execution using specially crafted API calls. securityweek.com/recently-patch…",https://twitter.com/jbhall56/status/1626208485531877377,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2022-47986https://twitter.com/jbhall56/status/1626208485531877377,Exploitation Observed
CVE-2022-47986,"IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system, caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call, an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.",9.8,In KEV,2023-02-21 00:00:00,"A vulnerability affecting IBM’s Aspera Faspex file transfer solution, tracked as CVE-2022-47986, has been exploited in attacks. securityweek.com/recently-patch…",https://twitter.com/EduardKovacs/status/1625846890968350722,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2022-47986https://twitter.com/EduardKovacs/status/1625846890968350722,Zero Day
CVE-2023-21823,Windows Graphics Component Remote Code Execution Vulnerability,7.8,In KEV,2023-02-14 00:00:00,"Its that time of the month, and i don't mean Valentines, it is of course #PatchTuesday the @msftsecurity notes have been released. Looks like 3 Local Priv Esc vulns exploited in the wild.    
CVE-2023-21823, CVE-2023-21715, CVE-2023-23376",https://twitter.com/KevTheHermit/status/1625556481838915588,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-21823https://twitter.com/KevTheHermit/status/1625556481838915588,Exploitation Observed
